path,Class,height,width,channel,B&W,luminosite
NORMAL/NORMAL (228).png,normal,1024.0,1024.0,3.0,True,126.7612943649292
NORMAL/NORMAL (772).png,normal,1024.0,1024.0,3.0,True,126.19381332397461
NORMAL/NORMAL (376).png,normal,1024.0,1024.0,3.0,True,117.89431095123291
NORMAL/NORMAL (244).png,normal,1024.0,1024.0,3.0,True,135.74735069274902
NORMAL/NORMAL (469).png,normal,1024.0,1024.0,3.0,True,137.02249431610107
NORMAL/NORMAL (250).png,normal,1024.0,1024.0,3.0,True,129.1119213104248
NORMAL/NORMAL (1076).png,normal,1024.0,1024.0,3.0,True,128.42650508880615
NORMAL/NORMAL (1315).png,normal,1024.0,1024.0,3.0,True,134.26268005371094
NORMAL/NORMAL (511).png,normal,1024.0,1024.0,3.0,True,119.06886768341064
NORMAL/NORMAL (251).png,normal,1024.0,1024.0,3.0,True,118.18444347381592
NORMAL/NORMAL (1213).png,normal,1024.0,1024.0,3.0,True,123.584397315979
NORMAL/NORMAL (444).png,normal,1024.0,1024.0,3.0,True,109.53840923309326
NORMAL/NORMAL (275).png,normal,1024.0,1024.0,3.0,True,126.02010726928711
NORMAL/NORMAL (856).png,normal,1024.0,1024.0,3.0,True,114.94352340698242
NORMAL/NORMAL (221).png,normal,1024.0,1024.0,3.0,True,126.59973239898682
NORMAL/NORMAL (857).png,normal,1024.0,1024.0,3.0,True,106.97529602050781
NORMAL/NORMAL (973).png,normal,1024.0,1024.0,3.0,True,109.47667980194092
NORMAL/NORMAL (168).png,normal,1024.0,1024.0,3.0,True,112.9499979019165
NORMAL/NORMAL (70).png,normal,1024.0,1024.0,3.0,True,132.42987632751465
NORMAL/NORMAL (1291).png,normal,1024.0,1024.0,3.0,True,115.85220050811768
NORMAL/NORMAL (939).png,normal,1024.0,1024.0,3.0,True,95.24870204925537
NORMAL/NORMAL (449).png,normal,1024.0,1024.0,3.0,True,126.63043022155762
NORMAL/NORMAL (55).png,normal,1024.0,1024.0,3.0,True,108.21481323242188
NORMAL/NORMAL (1329).png,normal,1024.0,1024.0,3.0,True,135.90059280395508
NORMAL/NORMAL (509).png,normal,1024.0,1024.0,3.0,True,114.50623416900635
NORMAL/NORMAL (199).png,normal,1024.0,1024.0,3.0,True,101.97774410247803
NORMAL/NORMAL (1195).png,normal,1024.0,1024.0,3.0,True,129.61337566375732
NORMAL/NORMAL (653).png,normal,1024.0,1024.0,3.0,True,106.69008159637451
NORMAL/NORMAL (346).png,normal,1024.0,1024.0,3.0,True,118.4272108078003
NORMAL/NORMAL (1330).png,normal,1024.0,1024.0,3.0,True,121.67558002471924
NORMAL/NORMAL (3).png,normal,1024.0,1024.0,3.0,True,121.9717845916748
NORMAL/NORMAL (100).png,normal,1024.0,1024.0,3.0,True,113.9375
NORMAL/NORMAL (372).png,normal,1024.0,1024.0,3.0,True,116.7010087966919
NORMAL/NORMAL (528).png,normal,1024.0,1024.0,3.0,True,137.07117080688477
NORMAL/NORMAL (860).png,normal,1024.0,1024.0,3.0,True,130.62002658843994
NORMAL/NORMAL (680).png,normal,1024.0,1024.0,3.0,True,130.00889015197754
NORMAL/NORMAL (1099).png,normal,1024.0,1024.0,3.0,True,133.58632850646973
NORMAL/NORMAL (75).png,normal,1024.0,1024.0,3.0,True,110.44473457336426
NORMAL/NORMAL (64).png,normal,1024.0,1024.0,3.0,True,114.46652317047119
NORMAL/NORMAL (948).png,normal,1024.0,1024.0,3.0,True,136.590012550354
NORMAL/NORMAL (8).png,normal,1024.0,1024.0,3.0,True,115.63723087310791
NORMAL/NORMAL (258).png,normal,1024.0,1024.0,3.0,True,126.16933250427246
NORMAL/NORMAL (1267).png,normal,1024.0,1024.0,3.0,True,124.98449325561523
NORMAL/NORMAL (1071).png,normal,1024.0,1024.0,3.0,True,104.17340469360352
NORMAL/NORMAL (364).png,normal,1024.0,1024.0,3.0,True,127.32391262054443
NORMAL/NORMAL (477).png,normal,1024.0,1024.0,3.0,True,112.46024703979492
NORMAL/NORMAL (392).png,normal,1024.0,1024.0,3.0,True,120.28822135925293
NORMAL/NORMAL (1242).png,normal,1024.0,1024.0,3.0,True,99.71234607696533
NORMAL/NORMAL (534).png,normal,1024.0,1024.0,3.0,True,118.78307437896729
NORMAL/NORMAL (175).png,normal,1024.0,1024.0,3.0,True,125.45741558074951
NORMAL/NORMAL (1110).png,normal,1024.0,1024.0,3.0,True,118.13518524169922
NORMAL/NORMAL (1248).png,normal,1024.0,1024.0,3.0,True,126.19230079650879
NORMAL/NORMAL (994).png,normal,1024.0,1024.0,3.0,True,111.67266464233398
NORMAL/NORMAL (910).png,normal,1024.0,1024.0,3.0,True,116.10374164581299
NORMAL/NORMAL (929).png,normal,1024.0,1024.0,3.0,True,105.03836727142334
NORMAL/NORMAL (1039).png,normal,1024.0,1024.0,3.0,True,93.43670654296875
NORMAL/NORMAL (615).png,normal,1024.0,1024.0,3.0,True,131.89260864257812
NORMAL/NORMAL (27).png,normal,1024.0,1024.0,3.0,True,118.47397994995117
NORMAL/NORMAL (889).png,normal,1024.0,1024.0,3.0,True,140.75278282165527
NORMAL/NORMAL (77).png,normal,1024.0,1024.0,3.0,True,120.3237533569336
NORMAL/NORMAL (524).png,normal,1024.0,1024.0,3.0,True,119.29415798187256
NORMAL/NORMAL (922).png,normal,1024.0,1024.0,3.0,True,104.485426902771
NORMAL/NORMAL (592).png,normal,1024.0,1024.0,3.0,True,125.15783977508545
NORMAL/NORMAL (796).png,normal,1024.0,1024.0,3.0,True,148.62899017333984
NORMAL/NORMAL (669).png,normal,1024.0,1024.0,3.0,True,139.38353061676025
NORMAL/NORMAL (237).png,normal,1024.0,1024.0,3.0,True,127.62343120574951
NORMAL/NORMAL (351).png,normal,1024.0,1024.0,3.0,True,130.37387084960938
NORMAL/NORMAL (299).png,normal,1024.0,1024.0,3.0,True,131.21718883514404
NORMAL/NORMAL (1087).png,normal,1024.0,1024.0,3.0,True,143.3895034790039
NORMAL/NORMAL (1059).png,normal,1024.0,1024.0,3.0,True,122.83234405517578
NORMAL/NORMAL (307).png,normal,1024.0,1024.0,3.0,True,123.47892093658447
NORMAL/NORMAL (82).png,normal,1024.0,1024.0,3.0,True,125.9281873703003
NORMAL/NORMAL (486).png,normal,1024.0,1024.0,3.0,True,116.1680793762207
NORMAL/NORMAL (941).png,normal,1024.0,1024.0,3.0,True,116.48904609680176
NORMAL/NORMAL (1279).png,normal,1024.0,1024.0,3.0,True,125.8459644317627
NORMAL/NORMAL (905).png,normal,1024.0,1024.0,3.0,True,141.3372106552124
NORMAL/NORMAL (1273).png,normal,1024.0,1024.0,3.0,True,96.1186752319336
NORMAL/NORMAL (1040).png,normal,1024.0,1024.0,3.0,True,129.7856903076172
NORMAL/NORMAL (1196).png,normal,1024.0,1024.0,3.0,True,137.16823196411133
NORMAL/NORMAL (1176).png,normal,1024.0,1024.0,3.0,True,130.0796604156494
NORMAL/NORMAL (806).png,normal,1024.0,1024.0,3.0,True,124.60677242279053
NORMAL/NORMAL (997).png,normal,1024.0,1024.0,3.0,True,108.81507396697998
NORMAL/NORMAL (20).png,normal,1024.0,1024.0,3.0,True,129.01050853729248
NORMAL/NORMAL (455).png,normal,1024.0,1024.0,3.0,True,118.72377681732178
NORMAL/NORMAL (1166).png,normal,1024.0,1024.0,3.0,True,109.64350700378418
NORMAL/NORMAL (436).png,normal,1024.0,1024.0,3.0,True,122.47868919372559
NORMAL/NORMAL (448).png,normal,1024.0,1024.0,3.0,True,138.32169342041016
NORMAL/NORMAL (1095).png,normal,1024.0,1024.0,3.0,True,120.51078414916992
NORMAL/NORMAL (567).png,normal,1024.0,1024.0,3.0,True,121.5957441329956
NORMAL/NORMAL (1245).png,normal,1024.0,1024.0,3.0,True,119.13210010528564
NORMAL/NORMAL (855).png,normal,1024.0,1024.0,3.0,True,151.89364624023438
NORMAL/NORMAL (936).png,normal,1024.0,1024.0,3.0,True,132.5207290649414
NORMAL/NORMAL (634).png,normal,1024.0,1024.0,3.0,True,134.6944284439087
NORMAL/NORMAL (19).png,normal,1024.0,1024.0,3.0,True,101.80624198913574
NORMAL/NORMAL (166).png,normal,1024.0,1024.0,3.0,True,121.40231800079346
NORMAL/NORMAL (1239).png,normal,1024.0,1024.0,3.0,True,111.48896217346191
NORMAL/NORMAL (1160).png,normal,1024.0,1024.0,3.0,True,124.85478782653809
NORMAL/NORMAL (872).png,normal,1024.0,1024.0,3.0,True,133.82684421539307
NORMAL/NORMAL (1006).png,normal,1024.0,1024.0,3.0,True,126.9515733718872
NORMAL/NORMAL (1026).png,normal,1024.0,1024.0,3.0,True,131.33286380767822
NORMAL/NORMAL (69).png,normal,1024.0,1024.0,3.0,True,124.55438423156738
NORMAL/NORMAL (458).png,normal,1024.0,1024.0,3.0,True,108.66883659362793
NORMAL/NORMAL (946).png,normal,1024.0,1024.0,3.0,True,156.15701484680176
NORMAL/NORMAL (337).png,normal,1024.0,1024.0,3.0,True,108.38462162017822
NORMAL/NORMAL (433).png,normal,1024.0,1024.0,3.0,True,128.57607555389404
NORMAL/NORMAL (1289).png,normal,1024.0,1024.0,3.0,True,124.53537940979004
NORMAL/NORMAL (74).png,normal,1024.0,1024.0,3.0,True,109.91464138031006
NORMAL/NORMAL (644).png,normal,1024.0,1024.0,3.0,True,133.10804748535156
NORMAL/NORMAL (272).png,normal,1024.0,1024.0,3.0,True,145.04840660095215
NORMAL/NORMAL (1201).png,normal,1024.0,1024.0,3.0,True,122.05649471282959
NORMAL/NORMAL (1214).png,normal,1024.0,1024.0,3.0,True,117.92061042785645
NORMAL/NORMAL (141).png,normal,1024.0,1024.0,3.0,True,124.58409690856934
NORMAL/NORMAL (776).png,normal,1024.0,1024.0,3.0,True,137.95595455169678
NORMAL/NORMAL (464).png,normal,1024.0,1024.0,3.0,True,131.5335865020752
NORMAL/NORMAL (440).png,normal,1024.0,1024.0,3.0,True,118.29178237915039
NORMAL/NORMAL (397).png,normal,1024.0,1024.0,3.0,True,118.41687297821045
NORMAL/NORMAL (68).png,normal,1024.0,1024.0,3.0,True,115.64481163024902
NORMAL/NORMAL (12).png,normal,1024.0,1024.0,3.0,True,127.7214937210083
NORMAL/NORMAL (1255).png,normal,1024.0,1024.0,3.0,True,159.2683448791504
NORMAL/NORMAL (838).png,normal,1024.0,1024.0,3.0,True,168.38705921173096
NORMAL/NORMAL (715).png,normal,1024.0,1024.0,3.0,True,120.78747940063477
NORMAL/NORMAL (1198).png,normal,1024.0,1024.0,3.0,True,110.26021385192871
NORMAL/NORMAL (1083).png,normal,1024.0,1024.0,3.0,True,115.71085357666016
NORMAL/NORMAL (183).png,normal,1024.0,1024.0,3.0,True,138.95590019226074
NORMAL/NORMAL (1217).png,normal,1024.0,1024.0,3.0,True,116.60992336273193
NORMAL/NORMAL (1082).png,normal,1024.0,1024.0,3.0,True,137.50751972198486
NORMAL/NORMAL (171).png,normal,1024.0,1024.0,3.0,True,121.95855045318604
NORMAL/NORMAL (368).png,normal,1024.0,1024.0,3.0,True,112.43563652038574
NORMAL/NORMAL (360).png,normal,1024.0,1024.0,3.0,True,134.40224266052246
NORMAL/NORMAL (703).png,normal,1024.0,1024.0,3.0,True,120.39010715484619
NORMAL/NORMAL (578).png,normal,1024.0,1024.0,3.0,True,123.79979801177979
NORMAL/NORMAL (499).png,normal,1024.0,1024.0,3.0,True,120.00199604034424
NORMAL/NORMAL (305).png,normal,1024.0,1024.0,3.0,True,127.35252380371094
NORMAL/NORMAL (815).png,normal,1024.0,1024.0,3.0,True,105.9584903717041
NORMAL/NORMAL (712).png,normal,1024.0,1024.0,3.0,True,96.18583679199219
NORMAL/NORMAL (516).png,normal,1024.0,1024.0,3.0,True,133.5316572189331
NORMAL/NORMAL (195).png,normal,1024.0,1024.0,3.0,True,120.16467666625977
NORMAL/NORMAL (25).png,normal,1024.0,1024.0,3.0,True,116.60206413269043
NORMAL/NORMAL (964).png,normal,1024.0,1024.0,3.0,True,157.25331592559814
NORMAL/NORMAL (185).png,normal,1024.0,1024.0,3.0,True,153.83211040496826
NORMAL/NORMAL (1156).png,normal,1024.0,1024.0,3.0,True,114.70509338378906
NORMAL/NORMAL (348).png,normal,1024.0,1024.0,3.0,True,114.52214527130127
NORMAL/NORMAL (797).png,normal,1024.0,1024.0,3.0,True,152.89827632904053
NORMAL/NORMAL (1197).png,normal,1024.0,1024.0,3.0,True,125.59768009185791
NORMAL/NORMAL (140).png,normal,1024.0,1024.0,3.0,True,129.60217380523682
NORMAL/NORMAL (892).png,normal,1024.0,1024.0,3.0,True,123.84857273101807
NORMAL/NORMAL (479).png,normal,1024.0,1024.0,3.0,True,111.73683643341064
NORMAL/NORMAL (259).png,normal,1024.0,1024.0,3.0,True,123.56238555908203
NORMAL/NORMAL (1056).png,normal,1024.0,1024.0,3.0,True,147.82183265686035
NORMAL/NORMAL (151).png,normal,1024.0,1024.0,3.0,True,128.5017557144165
NORMAL/NORMAL (1070).png,normal,1024.0,1024.0,3.0,True,118.42914581298828
NORMAL/NORMAL (719).png,normal,1024.0,1024.0,3.0,True,133.6972131729126
NORMAL/NORMAL (91).png,normal,1024.0,1024.0,3.0,True,133.48913860321045
NORMAL/NORMAL (863).png,normal,1024.0,1024.0,3.0,True,115.61547183990479
NORMAL/NORMAL (562).png,normal,1024.0,1024.0,3.0,True,105.10262680053711
NORMAL/NORMAL (162).png,normal,1024.0,1024.0,3.0,True,103.35649585723877
NORMAL/NORMAL (1025).png,normal,1024.0,1024.0,3.0,True,111.34821701049805
NORMAL/NORMAL (120).png,normal,1024.0,1024.0,3.0,True,143.14328956604004
NORMAL/NORMAL (1286).png,normal,1024.0,1024.0,3.0,True,124.29952621459961
NORMAL/NORMAL (811).png,normal,1024.0,1024.0,3.0,True,147.1889190673828
NORMAL/NORMAL (283).png,normal,1024.0,1024.0,3.0,True,135.54097080230713
NORMAL/NORMAL (1202).png,normal,1024.0,1024.0,3.0,True,107.12475681304932
NORMAL/NORMAL (42).png,normal,1024.0,1024.0,3.0,True,131.73095893859863
NORMAL/NORMAL (862).png,normal,1024.0,1024.0,3.0,True,100.4753828048706
NORMAL/NORMAL (663).png,normal,1024.0,1024.0,3.0,True,124.89734935760498
NORMAL/NORMAL (1144).png,normal,1024.0,1024.0,3.0,True,133.93304252624512
NORMAL/NORMAL (585).png,normal,1024.0,1024.0,3.0,True,117.94202518463135
NORMAL/NORMAL (205).png,normal,1024.0,1024.0,3.0,True,135.83439254760742
NORMAL/NORMAL (132).png,normal,1024.0,1024.0,3.0,True,119.78177738189697
NORMAL/NORMAL (1327).png,normal,1024.0,1024.0,3.0,True,133.99177074432373
NORMAL/NORMAL (266).png,normal,1024.0,1024.0,3.0,True,128.51067924499512
NORMAL/NORMAL (143).png,normal,1024.0,1024.0,3.0,True,131.79451084136963
NORMAL/NORMAL (626).png,normal,1024.0,1024.0,3.0,True,116.05343627929688
NORMAL/NORMAL (1037).png,normal,1024.0,1024.0,3.0,True,106.98207378387451
NORMAL/NORMAL (571).png,normal,1024.0,1024.0,3.0,True,115.690749168396
NORMAL/NORMAL (1316).png,normal,1024.0,1024.0,3.0,True,117.2645492553711
NORMAL/NORMAL (726).png,normal,1024.0,1024.0,3.0,True,128.71567916870117
NORMAL/NORMAL (423).png,normal,1024.0,1024.0,3.0,True,110.79710865020752
NORMAL/NORMAL (819).png,normal,1024.0,1024.0,3.0,True,111.5207290649414
NORMAL/NORMAL (1226).png,normal,1024.0,1024.0,3.0,True,143.04300498962402
NORMAL/NORMAL (890).png,normal,1024.0,1024.0,3.0,True,129.44881534576416
NORMAL/NORMAL (763).png,normal,1024.0,1024.0,3.0,True,125.26241397857666
NORMAL/NORMAL (321).png,normal,1024.0,1024.0,3.0,True,120.57112121582031
NORMAL/NORMAL (202).png,normal,1024.0,1024.0,3.0,True,125.42949485778809
NORMAL/NORMAL (473).png,normal,1024.0,1024.0,3.0,True,120.63418483734131
NORMAL/NORMAL (1172).png,normal,1024.0,1024.0,3.0,True,142.09453582763672
NORMAL/NORMAL (938).png,normal,1024.0,1024.0,3.0,True,113.70835876464844
NORMAL/NORMAL (1232).png,normal,1024.0,1024.0,3.0,True,118.22990226745605
NORMAL/NORMAL (1194).png,normal,1024.0,1024.0,3.0,True,141.98830032348633
NORMAL/NORMAL (788).png,normal,1024.0,1024.0,3.0,True,118.13948726654053
NORMAL/NORMAL (475).png,normal,1024.0,1024.0,3.0,True,131.17795276641846
NORMAL/NORMAL (156).png,normal,1024.0,1024.0,3.0,True,128.16252517700195
NORMAL/NORMAL (897).png,normal,1024.0,1024.0,3.0,True,113.80305862426758
NORMAL/NORMAL (306).png,normal,1024.0,1024.0,3.0,True,122.50600528717041
NORMAL/NORMAL (1169).png,normal,1024.0,1024.0,3.0,True,121.45901489257812
NORMAL/NORMAL (1304).png,normal,1024.0,1024.0,3.0,True,99.140944480896
NORMAL/NORMAL (654).png,normal,1024.0,1024.0,3.0,True,124.8294267654419
NORMAL/NORMAL (514).png,normal,1024.0,1024.0,3.0,True,118.13671779632568
NORMAL/NORMAL (963).png,normal,1024.0,1024.0,3.0,True,134.26380252838135
NORMAL/NORMAL (867).png,normal,1024.0,1024.0,3.0,True,110.64008045196533
NORMAL/NORMAL (52).png,normal,1024.0,1024.0,3.0,True,120.42102146148682
NORMAL/NORMAL (933).png,normal,1024.0,1024.0,3.0,True,143.91825008392334
NORMAL/NORMAL (825).png,normal,1024.0,1024.0,3.0,True,114.22142124176025
NORMAL/NORMAL (353).png,normal,1024.0,1024.0,3.0,True,122.5618782043457
NORMAL/NORMAL (1053).png,normal,1024.0,1024.0,3.0,True,105.21498775482178
NORMAL/NORMAL (1284).png,normal,1024.0,1024.0,3.0,True,92.5380630493164
NORMAL/NORMAL (1290).png,normal,1024.0,1024.0,3.0,True,120.9628496170044
NORMAL/NORMAL (1209).png,normal,1024.0,1024.0,3.0,True,123.10724353790283
NORMAL/NORMAL (1324).png,normal,1024.0,1024.0,3.0,True,133.9424180984497
NORMAL/NORMAL (665).png,normal,1024.0,1024.0,3.0,True,100.7820816040039
NORMAL/NORMAL (1230).png,normal,1024.0,1024.0,3.0,True,123.2206563949585
NORMAL/NORMAL (787).png,normal,1024.0,1024.0,3.0,True,136.24939441680908
NORMAL/NORMAL (1117).png,normal,1024.0,1024.0,3.0,True,109.99738597869873
NORMAL/NORMAL (1302).png,normal,1024.0,1024.0,3.0,True,130.90075302124023
NORMAL/NORMAL (670).png,normal,1024.0,1024.0,3.0,True,139.7320261001587
NORMAL/NORMAL (627).png,normal,1024.0,1024.0,3.0,True,131.7009973526001
NORMAL/NORMAL (868).png,normal,1024.0,1024.0,3.0,True,108.50713443756104
NORMAL/NORMAL (834).png,normal,1024.0,1024.0,3.0,True,122.37856388092041
NORMAL/NORMAL (489).png,normal,1024.0,1024.0,3.0,True,102.32063674926758
NORMAL/NORMAL (1).png,normal,1024.0,1024.0,3.0,True,128.90704250335693
NORMAL/NORMAL (1130).png,normal,1024.0,1024.0,3.0,True,124.56626796722412
NORMAL/NORMAL (43).png,normal,1024.0,1024.0,3.0,True,121.31877040863037
NORMAL/NORMAL (223).png,normal,1024.0,1024.0,3.0,True,133.99112129211426
NORMAL/NORMAL (944).png,normal,1024.0,1024.0,3.0,True,111.95077705383301
NORMAL/NORMAL (303).png,normal,1024.0,1024.0,3.0,True,117.28010940551758
NORMAL/NORMAL (1027).png,normal,1024.0,1024.0,3.0,True,124.01909255981445
NORMAL/NORMAL (179).png,normal,1024.0,1024.0,3.0,True,121.17074966430664
NORMAL/NORMAL (635).png,normal,1024.0,1024.0,3.0,True,122.95283031463623
NORMAL/NORMAL (1103).png,normal,1024.0,1024.0,3.0,True,130.7537078857422
NORMAL/NORMAL (181).png,normal,1024.0,1024.0,3.0,True,135.09403228759766
NORMAL/NORMAL (1312).png,normal,1024.0,1024.0,3.0,True,102.83601474761963
NORMAL/NORMAL (48).png,normal,1024.0,1024.0,3.0,True,112.82000160217285
NORMAL/NORMAL (324).png,normal,1024.0,1024.0,3.0,True,112.65074348449707
NORMAL/NORMAL (135).png,normal,1024.0,1024.0,3.0,True,108.08454036712646
NORMAL/NORMAL (196).png,normal,1024.0,1024.0,3.0,True,119.37487888336182
NORMAL/NORMAL (1338).png,normal,1024.0,1024.0,3.0,True,113.85164260864258
NORMAL/NORMAL (13).png,normal,1024.0,1024.0,3.0,True,148.88088035583496
NORMAL/NORMAL (619).png,normal,1024.0,1024.0,3.0,True,90.7504301071167
NORMAL/NORMAL (1030).png,normal,1024.0,1024.0,3.0,True,130.12890625
NORMAL/NORMAL (1010).png,normal,1024.0,1024.0,3.0,True,131.7231616973877
NORMAL/NORMAL (1085).png,normal,1024.0,1024.0,3.0,True,107.72001838684082
NORMAL/NORMAL (568).png,normal,1024.0,1024.0,3.0,True,118.78039455413818
NORMAL/NORMAL (465).png,normal,1024.0,1024.0,3.0,True,116.9411096572876
NORMAL/NORMAL (417).png,normal,1024.0,1024.0,3.0,True,118.79761028289795
NORMAL/NORMAL (945).png,normal,1024.0,1024.0,3.0,True,127.44472980499268
NORMAL/NORMAL (919).png,normal,1024.0,1024.0,3.0,True,104.55410385131836
NORMAL/NORMAL (1301).png,normal,1024.0,1024.0,3.0,True,130.30978870391846
NORMAL/NORMAL (192).png,normal,1024.0,1024.0,3.0,True,131.39046096801758
NORMAL/NORMAL (155).png,normal,1024.0,1024.0,3.0,True,102.4327039718628
NORMAL/NORMAL (1011).png,normal,1024.0,1024.0,3.0,True,129.931791305542
NORMAL/NORMAL (679).png,normal,1024.0,1024.0,3.0,True,108.53800296783447
NORMAL/NORMAL (695).png,normal,1024.0,1024.0,3.0,True,115.54799938201904
NORMAL/NORMAL (400).png,normal,1024.0,1024.0,3.0,True,119.34519577026367
NORMAL/NORMAL (422).png,normal,1024.0,1024.0,3.0,True,117.1352128982544
NORMAL/NORMAL (87).png,normal,1024.0,1024.0,3.0,True,121.74000072479248
NORMAL/NORMAL (853).png,normal,1024.0,1024.0,3.0,True,73.29809856414795
NORMAL/NORMAL (1246).png,normal,1024.0,1024.0,3.0,True,135.98107624053955
NORMAL/NORMAL (640).png,normal,1024.0,1024.0,3.0,True,154.78042221069336
NORMAL/NORMAL (1136).png,normal,1024.0,1024.0,3.0,True,123.9618148803711
NORMAL/NORMAL (1192).png,normal,1024.0,1024.0,3.0,True,114.86811447143555
NORMAL/NORMAL (165).png,normal,1024.0,1024.0,3.0,True,119.97813606262207
NORMAL/NORMAL (203).png,normal,1024.0,1024.0,3.0,True,124.37151432037354
NORMAL/NORMAL (762).png,normal,1024.0,1024.0,3.0,True,133.62684440612793
NORMAL/NORMAL (607).png,normal,1024.0,1024.0,3.0,True,113.37959575653076
NORMAL/NORMAL (770).png,normal,1024.0,1024.0,3.0,True,132.95853900909424
NORMAL/NORMAL (659).png,normal,1024.0,1024.0,3.0,True,100.96666240692139
NORMAL/NORMAL (673).png,normal,1024.0,1024.0,3.0,True,109.03130531311035
NORMAL/NORMAL (795).png,normal,1024.0,1024.0,3.0,True,113.524094581604
NORMAL/NORMAL (419).png,normal,1024.0,1024.0,3.0,True,130.51450061798096
NORMAL/NORMAL (1163).png,normal,1024.0,1024.0,3.0,True,124.25939464569092
NORMAL/NORMAL (466).png,normal,1024.0,1024.0,3.0,True,118.09479808807373
NORMAL/NORMAL (674).png,normal,1024.0,1024.0,3.0,True,141.06345176696777
NORMAL/NORMAL (153).png,normal,1024.0,1024.0,3.0,True,99.29016971588135
NORMAL/NORMAL (777).png,normal,1024.0,1024.0,3.0,True,126.46868705749512
NORMAL/NORMAL (579).png,normal,1024.0,1024.0,3.0,True,127.48608493804932
NORMAL/NORMAL (899).png,normal,1024.0,1024.0,3.0,True,128.0072784423828
NORMAL/NORMAL (1183).png,normal,1024.0,1024.0,3.0,True,126.76059341430664
NORMAL/NORMAL (289).png,normal,1024.0,1024.0,3.0,True,144.67562675476074
NORMAL/NORMAL (478).png,normal,1024.0,1024.0,3.0,True,131.37744808197021
NORMAL/NORMAL (434).png,normal,1024.0,1024.0,3.0,True,126.09452819824219
NORMAL/NORMAL (544).png,normal,1024.0,1024.0,3.0,True,118.27103424072266
NORMAL/NORMAL (950).png,normal,1024.0,1024.0,3.0,True,114.94641208648682
NORMAL/NORMAL (130).png,normal,1024.0,1024.0,3.0,True,126.60538387298584
NORMAL/NORMAL (823).png,normal,1024.0,1024.0,3.0,True,156.19279861450195
NORMAL/NORMAL (390).png,normal,1024.0,1024.0,3.0,True,118.3081226348877
NORMAL/NORMAL (942).png,normal,1024.0,1024.0,3.0,True,122.99575614929199
NORMAL/NORMAL (215).png,normal,1024.0,1024.0,3.0,True,128.34240531921387
NORMAL/NORMAL (1311).png,normal,1024.0,1024.0,3.0,True,109.05900478363037
NORMAL/NORMAL (688).png,normal,1024.0,1024.0,3.0,True,108.67953777313232
NORMAL/NORMAL (974).png,normal,1024.0,1024.0,3.0,True,101.80182266235352
NORMAL/NORMAL (599).png,normal,1024.0,1024.0,3.0,True,113.03208255767822
NORMAL/NORMAL (573).png,normal,1024.0,1024.0,3.0,True,99.92225170135498
NORMAL/NORMAL (177).png,normal,1024.0,1024.0,3.0,True,118.45861625671387
NORMAL/NORMAL (781).png,normal,1024.0,1024.0,3.0,True,115.12158107757568
NORMAL/NORMAL (1104).png,normal,1024.0,1024.0,3.0,True,121.18113899230957
NORMAL/NORMAL (845).png,normal,1024.0,1024.0,3.0,True,138.49797534942627
NORMAL/NORMAL (490).png,normal,1024.0,1024.0,3.0,True,139.16549015045166
NORMAL/NORMAL (1261).png,normal,1024.0,1024.0,3.0,True,102.6982421875
NORMAL/NORMAL (1021).png,normal,1024.0,1024.0,3.0,True,115.2099142074585
NORMAL/NORMAL (84).png,normal,1024.0,1024.0,3.0,True,118.58266353607178
NORMAL/NORMAL (664).png,normal,1024.0,1024.0,3.0,True,121.14350318908691
NORMAL/NORMAL (101).png,normal,1024.0,1024.0,3.0,True,133.99234771728516
NORMAL/NORMAL (4).png,normal,1024.0,1024.0,3.0,True,132.9855489730835
NORMAL/NORMAL (65).png,normal,1024.0,1024.0,3.0,True,83.77540969848633
NORMAL/NORMAL (954).png,normal,1024.0,1024.0,3.0,True,169.64971256256104
NORMAL/NORMAL (370).png,normal,1024.0,1024.0,3.0,True,120.00057888031006
NORMAL/NORMAL (206).png,normal,1024.0,1024.0,3.0,True,135.9926986694336
NORMAL/NORMAL (457).png,normal,1024.0,1024.0,3.0,True,113.8589448928833
NORMAL/NORMAL (1077).png,normal,1024.0,1024.0,3.0,True,154.54068756103516
NORMAL/NORMAL (728).png,normal,1024.0,1024.0,3.0,True,132.29007720947266
NORMAL/NORMAL (438).png,normal,1024.0,1024.0,3.0,True,108.6312313079834
NORMAL/NORMAL (725).png,normal,1024.0,1024.0,3.0,True,132.80589199066162
NORMAL/NORMAL (17).png,normal,1024.0,1024.0,3.0,True,117.02406883239746
NORMAL/NORMAL (689).png,normal,1024.0,1024.0,3.0,True,127.99126052856445
NORMAL/NORMAL (187).png,normal,1024.0,1024.0,3.0,True,135.27860164642334
NORMAL/NORMAL (586).png,normal,1024.0,1024.0,3.0,True,113.6584644317627
NORMAL/NORMAL (1124).png,normal,1024.0,1024.0,3.0,True,151.5205602645874
NORMAL/NORMAL (992).png,normal,1024.0,1024.0,3.0,True,111.29557704925537
NORMAL/NORMAL (885).png,normal,1024.0,1024.0,3.0,True,114.67350578308105
NORMAL/NORMAL (335).png,normal,1024.0,1024.0,3.0,True,107.4202241897583
NORMAL/NORMAL (512).png,normal,1024.0,1024.0,3.0,True,116.4689302444458
NORMAL/NORMAL (1308).png,normal,1024.0,1024.0,3.0,True,104.21986770629883
NORMAL/NORMAL (1306).png,normal,1024.0,1024.0,3.0,True,113.60033226013184
